dice_coef,loss,val_dice_coef,val_loss
0.752812415361,-0.752812415361,0.732203608751,-0.732203608751
0.764887285233,-0.764887285233,0.747725576162,-0.747725576162
0.754653197527,-0.754653197527,0.747593474388,-0.747593474388
0.755628347397,-0.755628347397,0.739138972759,-0.739138972759
0.754730850458,-0.754730850458,0.682030087709,-0.682030087709
0.758413422108,-0.758413422108,0.739756834507,-0.739756834507
0.762651860714,-0.762651860714,0.739250642061,-0.739250642061
0.753662353754,-0.753662353754,0.717974156141,-0.717974156141
0.752311015129,-0.752311015129,0.755107855797,-0.755107855797
0.751270270348,-0.751270270348,0.753754836321,-0.753754836321
0.752529036999,-0.752529036999,0.671900904179,-0.671900904179
0.766621690989,-0.766621690989,0.696890348196,-0.696890348196
0.757038861513,-0.757038861513,0.749216032028,-0.749216032028
0.766435974836,-0.766435974836,0.748613423109,-0.748613423109
0.758806419373,-0.758806419373,0.730441480875,-0.730441480875
0.754936081171,-0.754936081171,0.721100640297,-0.721100640297
0.743626266718,-0.743626266718,0.70306302309,-0.70306302309
0.749009609222,-0.749009609222,0.754053109884,-0.754053109884
0.764710736275,-0.764710736275,0.736409717798,-0.736409717798
0.761364251375,-0.761364251375,0.723761951923,-0.723761951923
0.770172560215,-0.770172560215,0.728344231844,-0.728344231844
0.757052689791,-0.757052689791,0.718824857473,-0.718824857473
0.784398084879,-0.784398084879,0.74203056097,-0.74203056097
0.773715531826,-0.773715531826,0.728024715185,-0.728024715185
0.763676309586,-0.763676309586,0.687940090895,-0.687940090895
0.774308246374,-0.774308246374,0.734429085255,-0.734429085255
0.766595858335,-0.766595858335,0.754104715586,-0.754104715586
0.770885413885,-0.770885413885,0.712003713846,-0.712003713846
0.766295969486,-0.766295969486,0.731843447685,-0.731843447685
0.764990854263,-0.764990854263,0.732917368412,-0.732917368412
0.759848713875,-0.759848713875,0.728892332315,-0.728892332315
0.777190667391,-0.777190667391,0.684676623344,-0.684676623344
0.763893216848,-0.763893216848,0.6559933424,-0.6559933424
0.764342916012,-0.764342916012,0.707246363163,-0.707246363163
0.774950581789,-0.774950581789,0.65684799552,-0.65684799552
0.763561159372,-0.763561159372,0.694046133757,-0.694046133757
0.770208889246,-0.770208889246,0.74461081028,-0.74461081028
0.769612622261,-0.769612622261,0.675599706173,-0.675599706173
0.769952237606,-0.769952237606,0.682746630907,-0.682746630907
0.762811660767,-0.762811660767,0.597477203608,-0.597477203608
0.76881724596,-0.76881724596,0.627685594559,-0.627685594559
0.788767594099,-0.788767594099,0.694366282225,-0.694366282225
0.773358142376,-0.773358142376,0.715028345585,-0.715028345585
0.784522223473,-0.784522223473,0.711271351576,-0.711271351576
0.792825394869,-0.792825394869,0.73055024147,-0.73055024147
0.772303116322,-0.772303116322,0.656657141447,-0.656657141447
0.777102351189,-0.777102351189,0.764713233709,-0.764713233709
0.782822787762,-0.782822787762,0.768974381685,-0.768974381685
